Data Entry Group Member,Route Number,Side of Street,Relative Spot Number,Absolute Spot Number,Regulation,6:00 AM,7:00 AM,8:00 AM,9:00 AM,10:00 AM,11:00 AM,12:00 PM,1:00 PM,2:00 PM,3:00 PM,4:00 PM,5:00 PM,6:00 PM,7:00 PM,8:00 PM,Street Name,Street Direction,Start Bound Street,End Bound Street
Ysabelle,3b,Right,1,54,Unrestricted,7JF,7JF,,,,813,813,813,813,813,813,813,813,813,813,Massachusetts Avenue,North,Chester Square - Exit,Tremont Street
Ysabelle,3b,Right,1,55,Unrestricted,1NV,1NV,,9NX,9NX,9NX,9NX,9NX,9NX,9NX,9NX,9NX,7DL,1M4,8NC,Massachusetts Avenue,North,Chester Square - Exit,Tremont Street
Ysabelle,3b,Right,2,56,Unrestricted,6CF,6CF,5GC,5GC,5GC,5GC,5GC,5GC,5GC,5GC,5GC,5GC,,1NV,1NV,Massachusetts Avenue,North,Chester Square - Exit,Tremont Street
Ysabelle,3b,Right,3,57,Unrestricted,7DL,ZKZ,ZKZ,ZKZ,ZKZ,ZKZ,ZKZ,ZKZ,ZKZ,ZKZ,ZKZ,ZKZ,ZKZ,ZKZ,ZKZ,Massachusetts Avenue,North,Chester Square - Exit,Tremont Street
Ysabelle,3b,Right,4,58,Unrestricted,6LZ,6LZ,6LZ,,,,,,8NC,8NC,6VJ,,,,BGW,Massachusetts Avenue,North,Chester Square - Exit,Tremont Street
Ysabelle,3b,Right,1,59,Unrestricted,,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,,,9JL,6DY,Massachusetts Avenue,North,Chester Square - Exit,Tremont Street
Ysabelle,3b,Right,2,60,Unrestricted,6RG,6RG,6RG,,9GB,9GB,9GB,9GB,9GB,,7JF,155,,,,Massachusetts Avenue,North,Chester Square - Exit,Tremont Street
Ysabelle,3b,Right,3,61,Unrestricted,1KP,1KP,,,,7RJ,7RJ,7RJ,7RJ,7RJ,7RJ,,,,,Massachusetts Avenue,North,Chester Square - Exit,Tremont Street
Ysabelle,4,Right,1,62,Metered,810,,V25,,F2G,,1MS,,,,959,,T69,T69,T69,Tremont Street,West,Massachusetts Avenue,W. Springfield Street
Ysabelle,4,Right,2,63,Metered,75D,4LE,4LE,,V21,UP3,UP3,,237,,,,,8DP,444,Tremont Street,West,Massachusetts Avenue,W. Springfield Street
Ysabelle,4,Right,3,64,Metered,JBG,JBG,JBG,JBG,JBG,JBG,8DZ,924,,456,,,LRS,LRS,LRS,Tremont Street,West,Massachusetts Avenue,W. Springfield Street
Ysabelle,4,Right,4,65,Metered,AEW,AEW,AEW,AEW,85N,3LS,3LS,7JM,7JM,UTJ,1KM,,8CF,5LB,5LB,Tremont Street,West,Massachusetts Avenue,W. Springfield Street
Ysabelle,5,Right,1,66,Metered,441,441,,,374,261,261,7ZW,,,,,7MM,7MM,7MM,Tremont Street,East,W. Springfield Street,Massachusetts Avenue
Ysabelle,5,Right,2,67,Metered,818,818,,,,6WP,2RT,,LCB,,,441,441,441,441,Tremont Street,East,W. Springfield Street,Massachusetts Avenue
Ysabelle,5,Right,3,68,Metered,1TS,1TS,1TS,1TS,1TS,5WR,1NJ,1NJ,1NJ,6EA,R32,R32,6KB,6KB,6KB,Tremont Street,East,W. Springfield Street,Massachusetts Avenue
Ysabelle,5,Right,4,69,Metered,6DJ,6DJ,,,3PR,3PR,,3TB,31A,1NJ,,,665,492,HWW,Tremont Street,East,W. Springfield Street,Massachusetts Avenue
Ysabelle,6,Right,1,70,Unrestricted,707,707,707,707,707,707,707,707,,1TS,1TS,1TS,1TS,1TS,1TS,Tremont Street,East,Massachusetts Avenue,Northampton Street
Ysabelle,6,Right,2,71,Unrestricted,NE1,NE2,NE3,NE4,NE5,NE6,NE7,NE8,NE9,NE10,NE11,NE12,NE13,NE14,NE15,Tremont Street,East,Massachusetts Avenue,Northampton Street
Ysabelle,6,Right,3,72,Unrestricted,1EN,1EN,8XN,8XN,8XN,8XN,8XN,8XN,8XN,8XN,8XN,8XN,6PG,6PG,6PG,Tremont Street,East,Massachusetts Avenue,Northampton Street
Ysabelle,6,Right,4,73,Unrestricted,,,,,,,,,,1EN,1EN,1EN,1EN,1EN,1EN,Tremont Street,East,Massachusetts Avenue,Northampton Street
Ysabelle,6,Right,1,74,Unrestricted,994,994,,,,587,V30,,,,,9NH,,387,387,Tremont Street,East,Massachusetts Avenue,Northampton Street
Ysabelle,6,Right,2,75,Unrestricted,,,,,,,,,,,,,,,,Tremont Street,East,Massachusetts Avenue,Northampton Street
Ysabelle,6,Right,1,76,Unrestricted,,,,,,,,,,,,,,,,Tremont Street,East,Massachusetts Avenue,Northampton Street
Ysabelle,7,Right,1,77,Unrestricted,EV8,EV8,EV8,4AC,4AC,4AC,4AC,4AC,4AC,4AC,4AC,4AC,1BS,1BS,1BS,Tremont Street,West,Northampton Street,Massachusetts Avenue
Ysabelle,7,Right,2,78,Unrestricted,1HK,1HK,1HK,1HK,1HK,1HK,1HK,1HK,1HK,1HK,1HK,1HK,1HK,1HK,1HK,Tremont Street,West,Northampton Street,Massachusetts Avenue
Ysabelle,7,Right,1,79,Unrestricted,585,585,585,585,673,6ZJ,6ZJ,6ZJ,6ZJ,6ZJ,6ZJ,6ZJ,4A9,EZG,EZG,Tremont Street,West,Northampton Street,Massachusetts Avenue
Ysabelle,7,Right,2,80,Unrestricted,981,981,981,6RG,6RG,6RG,6RG,6RG,6RG,6RG,6RG,,HZL,4VR,4VR,Tremont Street,West,Northampton Street,Massachusetts Avenue
Ysabelle,7,Right,3,81,Unrestricted,8NC,8NC,8NC,5CL,5CL,5CL,5CL,5CL,5CL,5CL,5CL,5CL,6CF,6CF,6CF,Tremont Street,West,Northampton Street,Massachusetts Avenue
Ysabelle,7,Right,1,82,Unrestricted,204,204,204,,586,1SH,1SH,1SH,,95G,95G,95G,95G,6LZ,6LZ,Tremont Street,West,Northampton Street,Massachusetts Avenue
Ysabelle,7,Right,2,83,Unrestricted,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Tremont Street,West,Northampton Street,Massachusetts Avenue
Ysabelle,7,Right,1,84,Unrestricted,3GC,3GC,,,548,548,548,548,548,548,548,,,,,Tremont Street,West,Northampton Street,Massachusetts Avenue
Ysabelle,7,Right,2,85,Unrestricted,8XX,8XX,8XX,8XX,R29,,Blocked,Blocked,,Blocked,Blocked,,4TC,4TC,4TC,Tremont Street,West,Northampton Street,Massachusetts Avenue
Ysabelle,8,Right,1,86,Unrestricted,962,,564,564,564,564,564,564,564,564,564,564,6ES,6ES,6ES,Massachusetts Avenue,South,Tremont Street,Chester Square - Entrance
Ysabelle,8,Right,2,87,Unrestricted,45J,45J,45J,45J,,62G,62G,62G,62G,62G,62G,62G,617,8BG,8BG,Massachusetts Avenue,South,Tremont Street,Chester Square - Entrance
Ysabelle,8,Right,3,88,Unrestricted,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Massachusetts Avenue,South,Tremont Street,Chester Square - Entrance
Ysabelle,8,Right,4,89,Unrestricted,643,643,643,643,643,643,643,643,643,6LR,6LR,,8BY,8BY,8BY,Massachusetts Avenue,South,Tremont Street,Chester Square - Entrance
Ysabelle,8,Right,1,90,Unrestricted,1HR,1HR,1HR,1HR,1HR,1HR,1HR,1HR,1HR,1HR,1HR,1HR,1HR,1HR,1HR,Massachusetts Avenue,South,Tremont Street,Chester Square - Entrance
Ysabelle,8,Right,2,91,Unrestricted,9LJ,9LJ,9LJ,9LJ,9LJ,9LJ,9LJ,9LJ,9LJ,9LJ,9LJ,9LJ,9LJ,9LJ,9LJ,Massachusetts Avenue,South,Tremont Street,Chester Square - Entrance
Lal,9,Right,1,92,Resident Only,704L,704L,620,620,620,620,620,,,SSW,SSW,SSW,SSW,SSW,SSW,Chester Square,South,Chester Square - Entrance,Massachusetts Avenue
Lal,9,Right,1,93,Resident Only,3PX,,,962,962,962,962,962,962,962,962,204,204,204,204,Chester Square,South,Chester Square - Entrance,Massachusetts Avenue
Lal,9,Right,2,94,Resident Only,,,,,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Chester Square,South,Chester Square - Entrance,Massachusetts Avenue
Lal,9,Right,3,95,Resident Only,9FP,9FP,9FP,9FP,9FP,9FP,9FP,9FP,9FP,9FP,9FP,9FP,9FP,9FP,9FP,Chester Square,South,Chester Square - Entrance,Massachusetts Avenue
Lal,9,Right,1,96,Resident Only,5VT,5VT,5VT,5VT,,3GC,3GC,3GC,3GC,7DK,7DK,7DK,7DK,7DK,7DK,Chester Square,South,Chester Square - Entrance,Massachusetts Avenue
Lal,9,Right,2,97,Resident Only,8FP,,,T24,T25,T26,T27,T28,2GG,2GG,2GG,2GG,2GG,2GG,2GG,Chester Square,South,Chester Square - Entrance,Massachusetts Avenue
Lal,9,Right,3,98,Resident Only,6WY,6WY,,SDY,SDY,SDY,SDY,SDY,SDY,SDY,SDY,SDY,Blocked,7JF,7JF,Chester Square,South,Chester Square - Entrance,Massachusetts Avenue
Lal,9,Right,1,99,Resident Only,,7HV,,,,,,,,,,122,122,122,122,Chester Square,South,Chester Square - Entrance,Massachusetts Avenue
Lal,9,Right,2,100,Resident Only,DV92,,,P99,P100,,,,,,,DV9,DV9,DV9,DV9,Chester Square,South,Chester Square - Entrance,Massachusetts Avenue
Lal,9,Right,3,101,Resident Only,44N,44N,44N,44N,44N,44N,44N,44N,44N,44N,44N,44N,44N,44N,44N,Chester Square,South,Chester Square - Entrance,Massachusetts Avenue
Lal,9,Right,HC,102,Handicapped,613,613,,,,,,,,9BK,9BK,9BK,9BK,9BK,9BK,Chester Square,South,Chester Square - Entrance,Massachusetts Avenue
Lal,9,Right,1,103,Resident Only,5YH,5YH,5YH,5YH,5YH,5YH,5YH,5YH,5YH,5YH,5YH,5YH,5YH,5YH,5YH,Chester Square,South,Chester Square - Entrance,Massachusetts Avenue
Lal,9,Right,1,104,Resident Only,336,,56S,,,,,2X5,2X5,BC9,BC9,BC9,BC9,BC9,BC9,Chester Square,South,Chester Square - Entrance,Massachusetts Avenue
Lal,9,Right,1,105,Resident Only,6B7,6B7,6B7,6B7,6B7,,,5A.M. ,5A.M. ,5A.M. ,5A.M. ,5A.M. ,5A.M. ,5A.M. ,5A.M. ,Chester Square,South,Chester Square - Entrance,Massachusetts Avenue
Lal,9,Right,2,106,Resident Only,,,,,Blocked,,,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Chester Square,South,Chester Square - Entrance,Massachusetts Avenue
Lal,9,Right,1,107,Resident Only,6AP,6AP,6AP,6AP,6AP,6AP,6AP,6AP,6AP,6AP,6AP,6AP,6AP,6AP,6AP,Chester Square,South,Chester Square - Entrance,Massachusetts Avenue
Lal,9,Right,2,108,Resident Only,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,Chester Square,South,Chester Square - Entrance,Massachusetts Avenue
Lal,9,Right,3,109,Resident Only,,,,,,8MW,,,,15C,15C,15C,15C,15C,15C,Chester Square,South,Chester Square - Entrance,Massachusetts Avenue
Lal,9,Right,1,110,Resident Only,5.A.M,5.A.M,5.A.M,5.A.M,5.A.M,5.A.M,,,,,294,294,294,294,294,Chester Square,South,Chester Square - Entrance,Massachusetts Avenue
Lal,9,Right,2,111,Resident Only,8XM,8XM,8XM,8XM,8XM,,,,,25L,25L,25L,25L,25L,9FB,Chester Square,South,Chester Square - Entrance,Massachusetts Avenue
Lal,9,Right,3,112,Resident Only,5TD,5TD,5TD,5TD,5TD,5TD,5TD,5TD,5TD,5TD,,217,217,217,217,Chester Square,South,Chester Square - Entrance,Massachusetts Avenue
Lal,9,Right,1,113,Resident Only,9FX,9FX,9FX,9FX,9FX,9FX,4GH,4GH,,,729,729,729,729,729,Chester Square,South,Chester Square - Entrance,Massachusetts Avenue
Lal,9,Right,2,114,Resident Only,A28,A28,A28,A28,A28,A28,A28,A28,A28,A28,A28,A28,A28,A28,A28,Chester Square,South,Chester Square - Entrance,Massachusetts Avenue
Lal,10a,Right,1,115,Resident Only,9FG,9FG,9FG,9FG,9FG,9FG,9FG,9FG,9FG,9FG,9FG,9FG,9FG,9FG,9FG,Massachusetts Avenue,South,Chester Square - Entrance,Chester Square - Exit
Lal,10a,Right,2,116,Resident Only,9RX,,473,473,473,1RL,1RL,JT2,JT2,JT2,JT2,JT2,9NX,9NX,9NX,Massachusetts Avenue,South,Chester Square - Entrance,Chester Square - Exit
Lal,10a,Right,3,117,Resident Only,9GP,9GP,9GP,9GP,1NRV,1NRV,1NRV,1NRV,1NRV,1NRV,,HJM,HJM,1SS,1SS,Massachusetts Avenue,South,Chester Square - Entrance,Chester Square - Exit
Lal,10a,Right,1,118,Resident Only,27E,27E,1JD,1JD,1JD,,,,6BW,6BW,6BW,6BW,6BW,6BW,6BW,Massachusetts Avenue,South,Chester Square - Entrance,Chester Square - Exit
Lal,10a,Right,2,119,Resident Only,8PF,8PF,8PF,8PF,8PF,892,892,447,447,9GP,9GP,9GP,9GP,9GP,9GP,Massachusetts Avenue,South,Chester Square - Entrance,Chester Square - Exit
Lal,10a,Right,3,120,Resident Only,2GG,2GG,2GG,2GG,GGF,GGF,1AG,22F,22F,22F,22F,,1RA,1RA,1RA,Massachusetts Avenue,South,Chester Square - Entrance,Chester Square - Exit
Lal,10a,Right,1,121,Resident Only,2PB,2PB,,8G9,S71,S71,S71,,3SC,3SC,3SC,,IC4,IC4,IC4,Massachusetts Avenue,South,Chester Square - Entrance,Chester Square - Exit
Lal,10a,Right,2,122,Resident Only,Blocked,Blocked,,Blocked,Blocked,Blocked,Blocked,,Blocked,Blocked,Blocked,,,Blocked,Blocked,Massachusetts Avenue,South,Chester Square - Entrance,Chester Square - Exit
Lal,10a,Right,3,123,Resident Only,7PS,7PS,7PS,7PS,7PS,7PS,7PS,7PS,7PS,7PS,7PS,7PS,7PS,7PS,7PS,Massachusetts Avenue,South,Chester Square - Entrance,Chester Square - Exit
Lal,10a,Right,4,124,Resident Only,1DH,1DH,1DH,1DH,1DH,1DH,1DH,1DH,1DH,1DH,1DH,1DH,1DH,1DH,9HW,Massachusetts Avenue,South,Chester Square - Entrance,Chester Square - Exit
Lal,10a,Right,1,125,Resident Only,841,,,,,302,,9HH,9HH,9HH,9HH,858,858,,55S,Massachusetts Avenue,South,Chester Square - Entrance,Chester Square - Exit
Lal,10a,Right,2,126,Resident Only,5VN,5VN,,,7LG,22P,5HT,5HT,5HJ,,Blocked,Blocked,5KF,5KF,5KF,Massachusetts Avenue,South,Chester Square - Entrance,Chester Square - Exit
Lal,10a,Right,3,127,Resident Only,Blocked ,Blocked ,566,566,566,P67,P67,P67,P67,P67,586,586,94X,94X,94X,Massachusetts Avenue,South,Chester Square - Entrance,Chester Square - Exit
Lal,10a,Right,4,128,Resident Only,236,236,236,,2SS,Blocked,Blocked,Blocked,Blocked,Blocked,,7W5,,Blocked,Blocked,Massachusetts Avenue,South,Chester Square - Entrance,Chester Square - Exit
Lal,10a,Right,1,129,Resident Only,155,155,155,,8RS,8RS,8RS,8RS,8RS,8RS,8RS,8RS,8RS,8RS,8RS,Massachusetts Avenue,South,Chester Square - Entrance,Chester Square - Exit
Lal,10a,Right,2,130,Resident Only,237,237,237,237,237,237,237,237,237,237,237,460,460,460,6LR,Massachusetts Avenue,South,Chester Square - Entrance,Chester Square - Exit
Lal,10a,Right,3,131,Resident Only,9YX,9YX,6LT,,22F,22F,4FM,4FM,,1RC,1RC,1RC,1RC,1RC,1RC,Massachusetts Avenue,South,Chester Square - Entrance,Chester Square - Exit
Lal,10a,Right,1,132,Resident Only,867,867,867,867,867,867,867,867,867,867,867,867,867,1RH,1RH,Massachusetts Avenue,South,Chester Square - Entrance,Chester Square - Exit
Lal,10a,Right,2,133,Resident Only,58X,58X,8EE,8EE,8EE,206,206,206,206,,1BA,1BA,1BA,1BA,1BA,Massachusetts Avenue,South,Chester Square - Entrance,Chester Square - Exit
Lal,10a,Right,3,134,Resident Only,96K,96K,96K,,6VK,6VK,6VK,,9MB,9MB,,5VN,5VN,5VN,5VN,Massachusetts Avenue,South,Chester Square - Entrance,Chester Square - Exit
Lal,10b,Right,1,135,Resident Only,Blocked,Blocked,Blocked,Blocked,163,163,163,163,163,163,163,163,163,163,470,Massachusetts Avenue,South,Chester Square - Exit,Shawmut Avenue
Lal,10b,Right,2,136,Resident Only,KP7,KP7,KP7,KP7,5TG,5TG,5TG,5TG,5TG,5TG,5TG,5TG,5TG,5TG,7MV,Massachusetts Avenue,South,Chester Square - Exit,Shawmut Avenue
